Batsman1_T1,Batsman2_T1,Batsman3_T1,Batsman4_T1,Batsman5_T1,Batsman6_T1,Batsman7_T1,Batsman8_T1,Bowler1_T1,Bowler2_T1,Bowler3_T1,Bowler4_T1,Bowler5_T1,Bowler6_T1,Batsman1_T2,Batsman2_T2,Batsman3_T2,Batsman4_T2,Batsman5_T2,Batsman6_T2,Batsman7_T2,Batsman8_T2,Bowler1_T2,Bowler2_T2,Bowler3_T2,Bowler4_T2,Bowler5_T2,Bowler6_T2,Winner_Team1
4.34727669,3.79496264,3.545438034,3.402673861,2.263250172,1.635142647,0.183398081,-0.098966732,3.629930993,3.115035531,2.814043468,2.537678533,1.801954541,0.114895308,4.409543385,4.141594905,2.673587916,1.922998693,1.835835106,1.392552343,0.376233953,0.170491251,4.063811003,3.445826369,3.338219324,2.44830198,0.681874069,0.174759713,1
7.941762322,5.653278519,5.527713863,3.92677997,2.618574229,1.533140721,1.153060151,0.286593015,1.699363877,1.586583102,1.063183739,1.010411761,0.903246689,0.142068775,4.818204195,3.796016246,3.379025502,2.965368951,2.354244241,0.561299624,0.379952979,-0.126340167,1.660404046,1.530541205,1.34432905,0.654867507,0.543008179,0.442723625,1
4.012992954,3.298076604,3.116035775,2.176268339,1.610035619,1.097932656,0.391311808,0.126971768,2.9626581,2.735329695,2.621769396,2.364287543,1.678833083,0.515537494,2.692802468,2.350825249,2.040476062,1.464488545,1.386720335,0.945282323,0.09928487,0.051335493,2.966451482,2.583804012,2.479839929,2.19242765,0.72404354,0.120372003,1
3.892002831,3.198640921,3.02208855,2.110654723,1.561493692,1.064830428,0.379513915,0.12314362,3.637844575,3.35870828,3.219267716,2.903106035,2.061437269,0.633027913,2.611615557,2.455629232,2.233419246,1.923985515,1.363521412,0.916782441,0.096891822,0.072218604,3.642502464,3.172650063,3.044992681,2.916218629,2.523824499,0.147804649,0
2.920610452,2.57276586,2.517188757,2.395106691,2.162859606,1.46415489,1.174739704,0.498967463,2.714887147,2.561058782,2.076110712,1.902860967,0.727914435,0,4.425286557,3.525516127,2.280461518,1.932646438,1.541950773,1.196100255,0.53451165,0.222145689,3.163393496,2.402277324,2.320285317,2.088990416,1.906734197,1.023448405,1
2.920610452,2.73524345,2.520260435,2.447266847,2.162859606,1.46415489,1.174739704,0.498967463,2.714887147,2.561058782,2.076110712,1.455605736,0.727914435,0,4.425286557,3.525516127,2.280461518,1.932646438,1.541950773,1.196100255,0.53451165,0.222145689,3.163393496,2.402277324,2.320285317,2.088990416,1.906734197,1.023448405,0
3.78775659,3.547353053,3.268540337,3.173874531,2.805025135,1.898870946,1.523526717,0.64711379,2.168369973,1.945831195,1.821769023,1.458243217,0.532584539,0,5.739179734,4.572262259,2.957543735,2.506460345,1.999764877,1.55122934,0.693211251,-0.129021413,2.314522676,1.637600241,1.550086269,1.427352232,1.078200905,0.74881438,0
3.78775659,3.547353053,3.268540337,3.173874531,2.805025135,1.898870946,1.59634157,0.64711379,2.168369973,1.945831195,1.821769023,1.458243217,0.532584539,0,5.739179734,4.572262259,2.957543735,2.506460345,1.999764877,1.55122934,0.693211251,0.288102029,2.314522676,1.757645816,1.697655694,1.488082818,1.078200905,0.74881438,1
4.202717263,4.018739893,3.069054469,2.843979827,2.410337338,1.750546306,-0.137016288,-0.102785068,2.758907922,2.154338847,2.040820213,1.585976427,1.01545752,0.196458152,5.51531975,5.126076899,4.931575096,3.739081171,2.617951582,1.064721023,0.665979797,0.1067098,4.378699744,3.149018036,2.183959792,1.912262134,1.336375251,0.28197523,0
2.887578894,2.704308358,2.49175676,2.419588717,2.138398069,1.447595572,1.216963687,0.768325324,3.172470335,2.846881213,2.665369956,1.742019313,0.779206811,0,4.375237394,3.485643199,3.158655829,2.192040205,1.834357026,1.429229623,0.528466423,0.219633263,3.386301517,2.571553415,2.483783854,2.177164715,1.577480055,0.743580346,1
2.568072428,2.455652967,1.875347226,1.674905402,1.472837803,1.069672172,0.62825795,0.060588889,4.866281585,3.7999164,3.143299503,2.797414086,2.04008266,0.346521419,3.370138816,3.132291783,3.013441361,2.284767369,1.599700588,0.650598299,0.406947279,0.065205075,7.723340733,5.554374743,3.85216311,3.372930982,2.357156694,0.497360155,1
2.272973777,1.314313494,1.034584612,0.924682437,0.569097206,0.44869357,0.34499605,0.257979006,3.537285817,2.733206489,2.514259634,1.568760601,1.239716012,0.867180985,2.297680306,1.835830045,1.447801647,1.060426723,0.948396997,0.737870409,0.650672957,0.198741726,3.713396781,3.491383733,2.745236712,1.958248042,1.361100169,0.697739323,0
2.272973777,1.396202642,1.28749077,1.005846151,0.887695139,0.44869357,0.358351546,0.257979006,3.537285817,2.733206489,2.514259634,1.383706875,1.226706931,0.867180985,2.297680306,1.835830045,1.447801647,1.060426723,0.948396997,0.737870409,0.650672957,0.198741726,3.713396781,3.491383733,2.745236712,1.45184018,0.784956738,0.334987734,0
2.272973777,1.396202642,1.332401918,1.251727137,0.965612305,0.44869357,0.358351546,0.257979006,3.537285817,2.733206489,2.514259634,1.395063681,1.297225195,1.090406161,2.297680306,1.835830045,1.447801647,1.060426723,0.948396997,0.737870409,0.650672957,0.198741726,3.713396781,3.491383733,2.745236712,1.958248042,1.361100169,0.697739323,1
4.677457668,4.521950641,3.806081543,2.556285897,2.351510565,0.956359449,0.719268594,0.095849451,3.379041911,3.15478684,2.114051299,1.915765278,1.568437738,0.141624797,3.92814891,3.312246853,2.875790529,1.5616755,1.298008831,0.446383318,0.35506857,-0.055525835,3.491440401,3.39533241,2.616439632,2.083694321,1.247905007,0.409218099,1
3.554809499,3.436626098,2.89257451,1.942745404,1.787118706,0.726821256,0.546635162,0.147375094,8.004567094,6.320725092,5.007947789,4.538230691,3.715451135,0.335493083,2.985344187,2.517266304,2.185564941,1.186853906,0.986470525,0.339245755,0.269847686,-0.042198942,8.210723219,6.375135885,5.141703698,3.153221809,1.090565179,0,1
9.246315873,8.59375854,8.267680417,6.906473313,5.080608871,4.114631217,1.342467572,0.107176544,0,0,0,0,0,0,7.331631842,6.300574921,6.055925997,5.580593048,3.977105434,2.62328824,2.018873498,-0.103635323,0,0,0,0,0,0,0
5.017491401,4.66338271,4.486437189,3.747781379,2.756980366,2.232794881,0.728486847,0.097077872,3.692575074,3.447511915,2.310209029,2.093524526,0.347291465,0.154765821,3.473261768,3.3546971,3.114818327,2.831740223,2.158166841,1.558356348,1.265352132,-0.113373702,3.81540275,2.96968727,2.859212766,1.988596741,0.664907878,0.474579548,1
4.074275628,3.786734246,3.643051922,3.043252716,2.238707955,1.813061755,0.591541862,0.078828637,4.539322064,4.2380633,2.839964689,2.573592109,0.426929115,0.19025528,2.767301681,2.581970839,2.365111585,1.825481986,1.349768433,1.155919773,0.889591833,-0.045665633,4.690315441,3.615285455,2.915816529,2.44460326,1.676404993,0.726558553,1
1.861041748,0.726749435,0.617140255,0.384262204,0.329178815,0.025139152,0,-0.112310746,3.754292942,0.223143976,0,0,0,0,0.828233978,0.368464103,0.259896117,0.216421094,0.202645191,0.125469103,-0.030710916,-0.027952897,8.440622757,5.778603474,4.063943604,2.120631161,0.793078648,0.048504454,1
1.058913558,0.851750767,0.687638336,0.49992248,0.300332752,0.087137432,-0.012246031,-0.024375592,4.594427348,4.37156666,3.255942654,1.850662436,1.239394127,0.989340137,0.828233978,0.49503504,0.47961881,0.350918193,0.242569709,0.194778984,0.168870992,0.083646069,5.898991046,4.180056278,2.208990793,0.845950558,0.05456751,0,1
1.861041748,0.726749435,0.617140255,0.467754907,0.329178815,0,-0.149747661,-0.157235044,0.227792809,0,0,0,0,0,1.61897174,1.477777554,1.243830886,0.800495601,0.533810696,0.312539132,0.077898074,0.018765939,5.429733289,5.069381079,3.362941207,0.54471834,0.44181436,0.227574825,0
1.058913558,0.851750767,0.687638336,0.49992248,0.300332752,0.087137432,-0.012246031,-0.024375592,4.594427348,4.37156666,3.255942654,1.850662436,1.239394127,0.989340137,0.800074023,0.608681479,0.495964254,0.390376662,0.103455142,-0.018868205,-0.10170554,-0.278674851,7.348116455,5.863695195,5.476019238,4.133376275,3.350352657,0.388446685,1
4.389225263,3.021379872,2.77829082,2.354547013,1.878561705,1.457211328,0.651196611,0.254967376,3.175664862,2.596076784,2.47443039,1.841497956,1.566035051,0.840576561,4.320515533,3.550813908,3.354822976,2.343039539,1.736540951,1.625076964,0.421298708,0.136701833,3.298828365,2.830898876,2.594017413,2.306205253,1.152667587,0.7825393,0
3.765781096,3.685062535,2.5393215,2.317450403,1.939303585,1.510998183,1.111315105,0.328240039,4.341878292,4.16979752,3.45059786,2.625061773,1.549298384,0.934699663,3.706830874,3.086101681,2.984284824,2.798352067,1.929825547,1.394251546,0.361457573,0.117284748,5.40461783,4.637988051,4.249894572,3.778359058,1.888466784,0.171068053,0
3.677821774,3.516822132,2.559891002,2.398687627,1.634040561,1.278414698,0.115695146,0.003712607,3.286681636,2.469204652,1.943315784,1.586335294,1.360522155,0.231093611,3.827041084,3.765793157,3.161134941,2.913015728,2.614985032,1.946259998,-0.166666667,-0.159089782,4.09946935,3.950533155,3.072088549,2.13665291,0.714411989,0.562695055,0
4.646581952,4.546983648,3.133258453,2.85949261,2.392898792,1.864414502,1.37124718,0.517034027,2.745446864,2.200331298,1.504310018,1.385200492,0.817538431,0.49322513,4.573843513,3.807928291,3.682296886,3.452875214,2.381203879,1.720361302,0.446001026,0.144717173,3.290014528,2.447387485,2.242597151,2.122470999,1.86916488,0.090269705,1
4.828047482,3.620355809,3.445050252,2.731139913,2.302740122,1.278414698,0.115695146,0.003712607,3.286681636,3.179071142,1.943315784,1.586335294,1.360522155,0.231093611,3.827041084,3.765793157,3.161134941,2.913015728,2.614985032,1.946259998,1.053832487,-0.054096639,4.09946935,3.190788166,2.548506735,2.13665291,1.465225735,0.635032879,0
3.762870872,3.682214691,2.537359093,2.31565946,1.937804876,1.509830472,1.110456272,0.418701811,4.291909551,3.508596539,3.344191495,2.257595336,1.278043676,0.771050306,3.703966207,3.083716718,2.981978546,2.796189479,1.928334163,1.393174058,0.361178236,0.11719411,5.143222753,3.825958485,3.5058133,3.318022167,2.922033097,0.141117067,1
4.828047482,3.620355809,3.445050252,2.731139913,2.302740122,1.278414698,0.899749066,0.086771359,3.286681636,3.179071142,2.096252617,1.865583153,1.360522155,0.231093611,3.827041084,3.765793157,3.161134941,2.913015728,2.614985032,1.946259998,1.053832487,-0.125,4.09946935,3.950533155,3.072088549,2.13665291,1.465225735,0.635032879,0
3.149219986,2.516204127,1.984369135,1.35404262,1.078753493,1.003295066,0.363196112,-0.021172468,2.688950538,2.528186111,1.987884992,1.469156326,1.32938396,0.505248062,5.494556831,5.015364106,4.221382821,2.716766737,2.572090067,1.698446807,0.264374841,0.063688892,3.494523109,3.181929022,2.948406203,1.931333799,0.305499221,0.234938471,0
3.149219986,2.516204127,1.984369135,1.35404262,1.078753493,1.003295066,0.363196112,-0.021172468,2.688950538,2.528186111,1.987884992,1.469156326,1.32938396,0.505248062,5.494556831,5.015364106,4.221382821,2.716766737,2.572090067,1.698446807,0.264374841,0.063688892,3.494523109,3.181929022,2.948406203,1.931333799,0.305499221,0.234938471,0
4.220062655,3.922232377,3.773408766,2.860968635,1.975478928,1.795863072,0.612708601,0.081649308,6.471733721,4.654259804,3.569077854,2.994107274,2.649684565,1.732097726,2.812436112,2.633934782,2.426914365,2.356624333,2.082751042,1.333456796,0.997775168,0.741228118,3.303312901,2.964295469,2.775298121,1.813865619,1.397402049,0,0
4.220062655,3.922232377,3.773408766,2.860968635,1.975478928,1.795863072,0.612708601,0.081649308,6.471733721,4.654259804,3.569077854,2.994107274,2.649684565,1.732097726,2.812436112,2.633934782,2.426914365,2.356624333,2.082751042,1.333456796,0.997775168,0.480486575,3.570617046,2.964295469,2.775298121,1.813865619,1.531712676,0,1
2.239586454,2.097443079,1.930234085,1.83661895,1.658526926,1.061852308,0.794543827,0.590251435,2.919016435,2.645380434,2.268834973,1.48285394,1.142390656,0,3.360501281,3.123334415,3.004823868,2.278233654,1.57310448,1.43007359,0.487909353,0.065018609,5.290709379,3.804905619,2.91775813,2.447713722,2.166144589,1.416007839,0
2.239586454,2.097443079,1.930234085,1.83661895,1.658526926,1.061852308,0.794543827,0.382618905,2.919016435,2.645380434,2.3560272,2.178081574,1.390175569,0,3.360501281,3.123334415,2.343326044,1.923445426,1.57310448,1.43007359,0.487909353,0.065018609,4.075373774,3.804905619,2.91775813,2.447713722,2.166144589,1.416007839,1
2.920610452,2.73524345,2.517188757,2.395106691,2.162859606,1.384745359,1.036152456,0.498967463,3.203455699,2.903155641,2.585606806,2.39032153,1.525639183,0,4.382378339,4.073092656,3.055895665,2.508335772,2.0514615,1.864937104,0.636275127,0.084789774,5.806254775,4.175669052,3.20207478,2.686227587,2.377221363,1.553988641,1
2.818016826,2.575529091,2.235515149,1.986004683,1.519270123,1.035637218,0.827779856,-0.01786104,2.984783722,2.913948727,2.684462934,2.57401825,2.225923127,0.386064353,3.87637854,3.244685851,2.543900366,2.247418187,1.947497223,0.660240954,0.341325793,0.194947646,4.831099792,3.626698594,2.997492514,1.460178555,1.210762315,0.987154708,1
2.950194233,2.773985313,2.522967273,2.173417506,1.906564496,1.42431574,0.827779856,0.081581268,2.984783722,2.913948727,2.684462934,2.57401825,2.068103002,0.386064353,3.87637854,3.244685851,2.543900366,2.247418187,1.947497223,0.660240954,0.341325793,0.194947646,4.831099792,3.626698594,2.997492514,2.181264789,1.368917395,1.076233169,1
4.459202659,4.188236604,3.397433922,1.944655067,1.856509863,1.49171854,0.722112468,0.505483197,2.341643582,1.937687281,1.877176744,1.730927827,1.253574923,0.799921193,2.543042645,2.324176335,1.989766635,1.840598646,1.763794401,1.202785484,0.914344781,-0.100081273,1.661538462,1.528938891,0.744414427,0.581053807,0.350057501,0.02890815,0
4.248608727,3.990439536,2.576010249,1.852815205,1.768832818,0.774010572,0.642147782,0.457138906,3.220278363,3.143362767,2.935368367,2.176877057,1.465057293,1.112256921,2.422942844,2.214412893,1.895796297,1.753673038,1.680496012,1.145981758,0.871163191,-0.095354753,3.32310107,2.649783792,2.419973187,1.789313593,0.886834358,0.506572663,0
4.248608727,3.990439536,2.576010249,1.852815205,1.768832818,0.774010572,0.642147782,0.457138906,3.220278363,3.143362767,2.935368367,2.176877057,1.584708717,1.302273149,2.422942844,2.214412893,1.895796297,1.753673038,1.680496012,1.145981758,0.871163191,-0.099141458,3.32310107,1.917121707,1.129861701,0.945956648,0.569894245,0.04706252,1
4.248608727,3.990439536,2.576010249,1.852815205,1.768832818,0.774010572,0.642147782,0.457138906,3.220278363,3.143362767,2.935368367,2.176877057,1.584708717,1.302273149,2.422942844,2.214412893,1.895796297,1.753673038,1.680496012,1.145981758,0.871163191,-0.095354753,3.32310107,2.649783792,2.419973187,1.789313593,0.886834358,0.506572663,1
4.191925705,2.964275861,2.695992199,2.290720417,2.092351912,1.958049357,1.266018508,-0.118510606,1.843544236,1.470010551,1.34251939,0.992650747,0.491985749,0.281029404,5.059047612,4.119945627,3.546009658,2.504239081,2.042132144,1.590893598,0.568987857,-0.149221953,2.222638769,1.659453326,1.27358664,1.208350299,0.809437582,0.458861565,1
4.225223121,2.987821776,2.717407076,2.308916129,2.108971938,1.973602587,1.27607478,-0.119451962,1.539968338,1.417070706,1.061113251,0.538539724,0.324444773,0.026793021,5.099232775,4.15267129,3.574176416,2.52413082,2.058353263,1.603530426,0.573507456,-0.312063317,2.280895469,1.702948596,1.306968113,0.886030323,0.665639118,0.470888603,1
2.511451981,2.361448216,2.147760674,1.850194689,1.623027096,1.212496637,0.092598394,0.047878234,3.374666241,3.132462976,3.041826697,2.717468872,2.525249189,2.085516937,3.535772894,2.609449745,1.670351326,1.223430839,1.094180398,0.851292592,0.750691532,0.229291427,3.591040359,3.345774718,2.025276999,1.391290829,0.752219925,0.321016989,0
2.511451981,2.361448216,2.147760674,1.850194689,1.623027096,1.212496637,0.70467542,-0.015204811,3.386155875,3.305795501,3.045450116,2.920153629,2.525249189,0.437979499,3.535772894,2.609449745,1.670351326,1.223430839,1.094180398,0.851292592,0.750691532,0.257510946,3.415478358,2.139522351,2.025276999,1.391290829,0.752219925,0.321016989,1
4.523001019,4.448273699,4.052620218,3.827371327,2.864450838,2.259691255,0.203638683,0.095180486,2.962919661,2.737063748,2.148558728,1.981055793,1.264294882,0.196458152,3.675652639,3.442364181,3.167937543,3.014294571,2.722006495,1.532734125,1.304020708,0.968732081,2.435466737,2.189371179,1.9498965,1.227240376,0.94546597,0,0
2.094632982,1.650254018,1.468974327,1.419816031,1.237578356,0.600446511,0.372945864,0.162677028,7.725082227,5.799206404,4.793085869,3.487911776,2.188942456,1.720931068,2.239106659,1.297661364,1.264124882,1.192987043,1.011218734,0.594750443,0.428326511,0.304921574,6.242045106,4.943656572,3.990583243,3.614178616,3.341614954,0.908548386,0
2.511451981,2.361448216,2.147760674,1.850194689,1.623027096,1.212496637,0.70467542,-0.015204811,3.386155875,3.305795501,3.045450116,2.920153629,2.525249189,0.437979499,3.535772894,2.609449745,1.670351326,1.223430839,1.094180398,0.851292592,0.750691532,0.257510946,3.415478358,2.705910111,2.080091174,1.944265919,1.304335152,0.668639933,1
2.094632982,1.650254018,1.468974327,1.419816031,1.237578356,0.419564097,0.216902704,0.12388361,7.725082227,5.799206404,5.305425198,4.601362434,2.188942456,1.720931068,2.239106659,1.297661364,1.227072387,1.053352848,0.634400473,0.481867325,0.406562099,0.109570889,6.242045106,4.943656572,3.764769391,3.564389284,2.59478079,1.821194558,1
5.710165881,5.61582467,5.116322901,4.831952297,3.616291346,2.852798805,1.921532101,0.973518483,1.758655095,1.408721535,1.315433634,1.090537078,0.498826463,0.125231483,4.640411576,4.345891237,3.999435064,3.805464987,3.436459233,1.935035182,1.646290709,0.792784396,1.552478773,1.278466888,1.196954484,0.782299591,0.660610239,0,1
5.710165881,5.61582467,5.116322901,4.831952297,3.616291346,2.852798805,1.921532101,0.120162777,1.888701582,1.722764175,1.315433634,0.859647831,0.498826463,0.125231483,4.640411576,4.345891237,3.999435064,3.805464987,3.436459233,1.852077047,1.630663905,0.742588986,1.552478773,1.395606119,1.196954484,0.782299591,0.660610239,0.535718751,0
2.094632982,1.650254018,1.468974327,1.28914412,1.023467963,0.419564097,0.216902704,0.12388361,7.725082227,5.799206404,5.305425198,4.601362434,2.188942456,1.720931068,2.239106659,1.297661364,1.227072387,1.053352848,0.550700645,0.481867325,0.406562099,0.109570889,6.242045106,4.943656572,3.712905505,2.767766176,2.398865153,1.821194558,1
1.793166586,1.686064503,1.53349246,1.321031546,1.158834801,0.865717709,0.503135408,-0.010856173,4.274389199,4.172949241,3.839737939,3.400165697,1.043281478,0.552867295,3.334612099,2.672375078,2.602386433,2.340515655,0.961391393,0.453120406,0.315509223,0.167394742,4.382072585,3.759662393,3.11120215,2.720259854,2.533578558,2.056307724,1
1.793166586,1.686064503,1.53349246,1.321031546,1.158834801,0.629473827,0.503135408,-0.010856173,4.274389199,4.172949241,3.844311829,3.686148421,3.187655341,0.552867295,3.334612099,2.672375078,2.602386433,2.340515655,0.961391393,0.453120406,0.315509223,0.167394742,4.382072585,3.759662393,3.11120215,2.720259854,2.533578558,2.056307724,1
2.511451981,2.361448216,2.147760674,1.850194689,1.623027096,1.212496637,0.783663097,-0.015204811,3.386155875,3.305795501,3.045450116,2.920153629,2.525249189,0.137402674,4.670351447,3.742843379,3.644819511,3.278051644,1.34649415,0.634626002,0.441892164,0.234447742,3.610650001,3.4006161,2.895658048,2.366095914,2.007091895,1.628999643,1
6.394756857,4.821183784,3.987314116,3.26242342,3.074349483,2.650942197,0.809799531,0.420978817,4.150264674,2.984734984,2.046199656,1.900821538,1.535306424,1.110778705,5.480761921,4.562978229,4.41243617,2.972247591,2.198912884,1.040882746,0.53443574,-0.124770778,3.311980869,2.322072238,2.090716308,1.54586304,1.402427656,0.837614533,1
3.013760761,2.272157462,1.879166182,1.537535188,1.448898534,1.249352517,0.264535352,0.115187047,6.961113168,5.00620554,3.838964321,3.294747528,2.988928466,1.863075461,2.583007546,2.150468743,2.079520345,1.40077932,1.036317332,0.490553691,0.251872197,-0.058802748,5.555085145,5.13298221,3.786554136,3.366427302,2.352249408,1.404905473,1
3.955228204,2.981955766,2.466198106,2.017845152,1.901519331,1.639637218,0.500870012,0.260380078,4.158210213,2.990449157,2.050117035,1.904460596,1.538245715,1.112905253,3.389912175,2.822252759,2.729140822,1.838368176,1.360052063,0.643797549,0.330554446,-0.077172113,3.318321542,3.066179005,2.261892272,2.010930156,1.405112555,0.839218117,0
1.335175613,1.131370266,1.053553918,1.005846151,0.478606475,0.40314549,0.34499605,0.257979006,2.790148291,2.586095623,2.512497002,1.568760601,0.975578608,0.173190938,3.064683301,1.835830045,1.447801647,0.81985601,0.780807548,0.298112589,-0.020596661,-0.107018665,3.564120894,2.173800958,2.03984171,0.837287187,0.376861201,0.03703901,1
1.418364589,1.314313494,1.108281077,1.024288531,0.965612305,0.44869357,0.358351546,0.018897671,3.566221257,2.733206489,2.512497002,1.568760601,1.226706931,0.867180985,3.064683301,1.835830045,1.447801647,1.060426723,0.78706177,0.732007076,0.586553606,0.223201411,3.564120894,2.232634939,1.512333521,0.837287187,0.63179672,0.334987734,0
2.721543348,1.396202642,1.28749077,1.077495492,0.965612305,0.44869357,0.358351546,0.018897671,3.566221257,2.733206489,2.512497002,1.568760601,1.226706931,0.867180985,3.064683301,1.835830045,1.447801647,1.060426723,0.78706177,0.732007076,0.586553606,0.198741726,3.564120894,2.098122902,1.512333521,0.837287187,0.63179672,0.334987734,1
5.187881413,3.911287059,3.234792698,2.646709828,2.494130878,2.150632785,0.797758192,0.492725215,3.290192477,2.54218012,2.209574726,2.073400488,1.657890158,1.1994668,4.321061385,3.091835831,2.200046775,1.816913608,1.449410913,0.546735394,0.179519648,-0.07289098,3.73769717,2.202917218,1.51243278,1.163499737,0.868099349,0.629972566,1
3.948822272,2.977126157,2.462203824,2.014577028,1.898439609,1.636981643,0.607223848,0.375044098,5.539499334,4.280115883,3.720128172,3.490859791,2.79129002,2.019470163,3.289031124,2.353390377,1.674593734,1.457505383,1.327648343,1.034285296,0.369915232,0.102482756,6.29293609,3.708919326,2.546392174,1.958914581,1.461566702,1.060646948,0
7.028704949,5.299134757,4.382598914,3.629975856,3.37912698,2.913744956,1.080827896,0.667559623,1.787018995,1.564988528,1.487236281,1.360376576,1.141625764,0.825954721,5.854309905,4.188916454,2.980692585,2.594286244,2.363147247,1.840975784,0.658430499,0.18241415,2.573784136,1.516932254,1.041463585,0.801187745,0.597774574,0.433800097,1
4.012992954,3.50314908,3.272811663,3.141025337,2.089217605,1.097932656,0.391311808,0.126971768,3.901411624,2.90219569,2.659348315,2.51689862,2.216519571,0.515537494,4.682216558,2.98031901,2.631997735,2.344819744,2.070410406,1.601869331,0.238608057,0.044807261,3.589174494,2.861896722,2.696156698,2.340887021,2.099164991,1.308463159,0
3.581501813,2.853293733,2.610066095,1.794370285,1.501576354,1.063397298,0.86047615,0.324445844,3.597078463,2.999224029,2.638384492,2.312680152,1.349519985,1.163757913,2.911258231,2.734353924,1.477486414,1.262552793,1.038817196,0.610982538,0.440016517,0.014458393,4.425832313,4.320122342,3.349551724,3.033611248,2.804831136,1.528645063,1
5.483548709,4.368607356,3.996207545,2.747315895,2.29902636,1.628141262,1.317453719,0.496750995,2.370493467,1.976504277,1.73870914,1.524068282,0.889340709,0.766922534,5.127244423,5.030454895,4.461052072,3.674721138,2.46497898,1.754121257,0.788433835,0.228319367,3.19423202,2.54698181,2.464910583,2.012928507,1.451416182,1.164483624,1
3.720660448,3.247956918,3.034398776,2.912212623,1.937025407,1.017952101,0.362806111,0.117722318,4.663920996,3.811129505,3.373041216,3.051939137,2.649726089,0.616296452,3.773952025,3.544625626,1.915310289,1.63668534,1.346650125,0.792035128,0.570406709,0.018742852,3.917791614,3.824216076,2.96505713,2.685383419,2.482864945,1.353172101,0
3.348786738,3.285570036,2.913672684,2.400091823,1.609965947,1.145679339,0.514954341,0.149123546,4.8470512,3.8648887,3.740350645,3.054495564,2.202435046,1.767032486,1.254880159,1.203384642,1.1390912,0.95330053,0.854313293,0.343384761,0.296747527,0.016719476,4.010352998,3.098738243,2.848511658,1.778562465,1.482783545,1.236234176,1
2.816631252,2.280966315,2.041743288,1.603682921,1.104136546,0.921960726,0.562763357,0,2.640031663,2.577378337,2.374398885,2.276710916,1.06099604,0.107126613,4.457355363,4.18650156,2.262142849,1.933063306,1.590507277,0.935460229,0.67369839,0.022136888,2.916646577,2.846983154,2.207372055,1.999165634,1.848398347,1.007385069,0
3.779830604,3.698810895,3.383507558,2.326096428,1.946538807,1.378514054,1.115461238,0.420588953,3.781334586,3.11918724,2.335524689,2.047207907,1.194608767,1.030170298,3.615792774,2.58719714,1.840962792,1.602306951,1.459548756,1.137040411,0.406665906,0.112664306,4.874238671,2.872769999,2.760320599,1.893433225,1.132066946,0.821531682,1
4.673645685,4.236970458,3.910090406,3.524133329,2.335761814,1.686593076,1.369477621,0.149443091,3.117415677,2.695358627,2.553463256,2.290180627,0.603486166,0.430739658,3.294568118,2.595621438,2.310493544,2.23317434,1.94653967,1.50916277,0.682888258,0.439944216,4.273092326,3.207803316,2.934670601,2.545221647,1.210803061,0.68000732,1
3.112436536,2.486814415,1.96119135,1.436453482,1.284698074,0.999518869,0.881401245,0.269215438,2.774422879,2.608548313,1.524044922,1.084726155,0.586471649,0.25028234,4.39441352,3.836110817,3.583880655,3.439568512,2.287790234,1.202287211,0.42850459,0.139039978,3.472111471,2.837240701,2.511100662,2.272052399,1.972620111,0.458809226,0
3.773952025,3.544625626,1.915310289,1.63668534,1.346650125,0.792035128,0.570406709,0.018742852,3.917791614,3.824216076,2.96505713,2.685383419,2.482864945,1.353172101,3.770555007,3.708259316,3.281811637,2.285029359,2.009353852,1.217838907,0.169761371,0.079346269,3.954702963,3.653245904,3.50704954,2.753039582,2.478916949,0.262218935,1
2.816631252,2.280966315,2.041743288,1.288898082,1.104136546,0.921960726,0.562763357,0.081541155,2.640031663,2.577378337,2.371573871,2.100076685,1.829230496,0.943107591,5.127244423,5.030454895,4.461052072,3.674721138,2.46497898,1.914350535,0.788433835,0.228319367,3.19423202,2.54698181,2.464910583,2.012928507,1.451416182,1.164483624,0
3.976215511,3.890986342,3.559301102,2.446951112,2.047673192,1.450136141,1.17341615,0.442441076,3.510749157,2.895983871,2.168398788,1.90071343,1.109124735,0.956453184,3.913971111,3.416707792,3.192054022,3.063519564,2.037665514,1.070840828,0.381656068,0.1238387,4.330179287,3.538412006,3.131672518,2.83354792,2.460116507,0.572195398,1
2.934372102,2.31184145,2.057886665,1.98902079,1.733723965,1.3441656,0.522459996,0.227894307,5.329107673,4.000552284,3.306485281,2.406117742,1.510030533,1.088914317,3.803654931,2.721617575,1.936611869,1.685556423,1.535381082,1.196116491,0.427794643,-0.11219282,4.525447012,3.378762307,2.593110917,2.460285192,1.648071174,0.934274038,0
4.162674749,4.091408151,3.696726212,3.138838887,2.956619789,1.950367826,1.219752265,0.133104438,3.88782702,3.361466414,3.219262976,3.05712407,0.752626555,0.537188958,2.772153014,2.214930328,1.746773774,1.279405638,1.144241689,0.890241203,0.785037411,0.239782042,3.460069927,3.253202544,1.900684299,1.352796063,0.731407217,0.312134968,1
3.637961259,3.569285666,3.165274224,2.607344616,1.748989768,1.508114417,1.207377255,0.162000666,4.661417521,3.716870146,3.597101684,2.259291299,1.911777972,1.192621195,3.159804505,3.107599405,2.750227268,2.08450849,1.838306617,1.020574653,0.142263605,0.066493845,4.296431472,3.968925308,3.115553709,2.872663262,2.663393097,0.284877447,0
