"","Date.x","Player","Country","Runs.x","NotOut","Minutes","BallsFaced","Fours","Sixes","StrikeRate","Innings.x","Participation.x","Opposition.x","Ground","Team.x","Opponent.x","ID","OutPenalty","BattingImpact","Date.y","Overs","Maidens","Runs.y","Wickets","Economy","Innings.y","Participation.y","Opposition.y","Team.y","Opponent.y","BowlingImpact"
"9263",2021-08-27,"D Myers ","ZIM",10,FALSE,18,14,1,0,71.4285714285714,1,"B","IRE","Dublin","IRE ZIM","IRE",1241,0.5,-0.414285714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9264",2021-08-29,"RW Chakabva ","ZIM",10,FALSE,23,12,0,0,83.3333333333333,1,"B","IRE","Dublin","IRE ZIM","IRE",1242,0.5,-0.416666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9265",2021-09-03,"R Ravindra ","NZL",10,FALSE,8,9,0,1,111.111111111111,2,"B","BAN","Mirpur","BAN NZL","BAN",1251,0.5,0.777777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9266",2021-09-10,"Litton Das ","BAN",10,FALSE,18,12,1,0,83.3333333333333,2,"B","NZL","Mirpur","BAN NZL","NZL",1263,0.5,-0.116666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9267",2021-09-12,"MD Shanaka ","SL",10,FALSE,8,8,0,1,125,1,"B","RSA","Colombo (RPS)","RSA SL","RSA",1270,0.5,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9268",2021-09-14,"PHKD Mendis ","SL",10,FALSE,21,16,0,0,62.5,1,"B","RSA","Colombo (RPS)","RSA SL","RSA",1273,0.5,-0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9269",2021-10-24,"Shakib Al Hasan ","BAN",10,FALSE,10,7,2,0,142.857142857143,1,"B","SL","Sharjah","BAN SL","SL",1357,0.5,1.67142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9270",2021-10-29,"Rahmanullah Gurbaz ","AFG",10,FALSE,23,7,0,1,142.857142857143,1,"B","PAK","Dubai (DICS)","AFG PAK","PAK",1377,0.5,1.57142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9271",2021-10-29,"Asghar Afghan ","AFG",10,FALSE,11,7,1,1,142.857142857143,1,"B","PAK","Dubai (DICS)","AFG PAK","PAK",1377,0.5,1.87142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9272",2021-10-29,"Mohammad Hafeez ","PAK",10,FALSE,14,10,1,0,100,2,"B","AFG","Dubai (DICS)","AFG PAK","AFG",1377,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9273",2021-11-06,"DJ Bravo ","WI",10,FALSE,26,12,0,1,83.3333333333333,1,"B","AUS","Abu Dhabi","AUS WI","AUS",1398,0.5,0.0833333333333324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9274",2021-12-13,"Fakhar Zaman ","PAK",10,FALSE,27,10,1,0,100,1,"B","WI","Karachi","PAK WI","WI",1448,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9275",2021-12-14,"Fakhar Zaman ","PAK",10,FALSE,10,5,1,0,200,1,"B","WI","Karachi","PAK WI","WI",1449,0.5,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9276",2021-12-14,"SSJ Brooks ","WI",10,FALSE,7,4,1,1,250,2,"B","PAK","Karachi","PAK WI","PAK",1449,0.5,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9277",2022-01-26,"BA King ","WI",10,FALSE,9,10,2,0,100,1,"B","ENG","Bridgetown","ENG WI","ENG",1455,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9278",2022-01-26,"HC Brook ","ENG",10,FALSE,22,13,0,0,76.9230769230769,2,"B","WI","Bridgetown","ENG WI","WI",1455,0.5,-0.576923076923078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9279",2022-02-16,"AJ Hosein ","WI",10,FALSE,15,12,0,1,83.3333333333333,1,"B","IND","Eden Gardens","IND WI","IND",1467,0.5,0.0833333333333324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9280",2022-02-24,"LD Chandimal ","SL",10,FALSE,9,9,0,1,111.111111111111,2,"B","IND","Lucknow","IND SL","IND",1492,0.5,0.777777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9281",2022-03-03,"Mahmudullah ","BAN",10,FALSE,19,7,0,1,142.857142857143,1,"B","AFG","Mirpur","AFG BAN","AFG",1495,0.5,1.57142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9282",2022-04-05,"Hasan Ali ","PAK",10,FALSE,9,4,1,1,250,1,"B","AUS","Lahore","AUS PAK","AUS",1504,0.5,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9283",2022-06-09,"T Bavuma ","RSA",10,FALSE,13,8,2,0,125,2,"B","IND","Delhi","IND RSA","IND",1554,0.5,1.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9284",2022-06-12,"AR Patel ","IND",10,FALSE,22,11,1,0,90.9090909090909,1,"B","RSA","Cuttack","IND RSA","RSA",1569,0.5,0.0727272727272725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9285",2022-06-19,"RD Gaikwad ","IND",10,FALSE,14,12,1,0,83.3333333333333,1,"B","RSA","Bengaluru","IND RSA","RSA",NA,0.5,-0.116666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9286",2022-07-07,"Anamul Haque ","BAN",10,FALSE,24,11,1,0,90.9090909090909,1,"B","WI","Providence","BAN WI","WI",1617,0.5,0.0727272727272725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9287",2022-07-20,"A Balbirnie ","IRE",10,FALSE,26,11,1,0,90.9090909090909,2,"B","NZL","Belfast","IRE NZL","NZL",1678,0.5,0.0727272727272725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9288",2022-07-22,"A Balbirnie ","IRE",10,FALSE,NA,16,2,0,62.5,1,"B","NZL","Belfast","IRE NZL","NZL",1679,0.5,-0.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9289",2022-07-22,"GH Dockrell ","IRE",10,FALSE,NA,12,1,0,83.3333333333333,1,"B","NZL","Belfast","IRE NZL","NZL",1679,0.5,-0.116666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9290",2022-07-30,"Afif Hossain ","BAN",10,FALSE,14,8,1,0,125,2,"B","ZIM","Harare","BAN ZIM","ZIM",1706,0.5,0.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9291",2022-08-01,"SS Iyer ","IND",10,FALSE,22,11,0,1,90.9090909090909,1,"B","WI","Basseterre","IND WI","WI",1718,0.5,0.272727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9292",2022-08-01,"R Ashwin ","IND",10,FALSE,12,6,2,0,166.666666666667,1,"B","WI","Basseterre","IND WI","WI",1718,0.5,2.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9293",2022-08-03,"HE van der Dussen ","RSA",10,FALSE,12,7,2,0,142.857142857143,1,"B","IRE","Bristol","IRE RSA","IRE",1721,0.5,1.67142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9294",2022-08-03,"AR McBrine ","IRE",10,FALSE,9,4,0,1,250,2,"B","RSA","Bristol","IRE RSA","RSA",1721,0.5,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9295",2022-08-07,"DC Thomas ","WI",10,FALSE,20,11,2,0,90.9090909090909,2,"B","IND","Lauderhill","IND WI","IND",1726,0.5,0.372727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9296",2022-08-17,"Hazratullah Zazai ","AFG",10,FALSE,NA,6,2,0,166.666666666667,1,"B","IRE","Belfast","AFG IRE","IRE",1738,0.5,2.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9297",2022-08-17,"Najibullah Zadran ","AFG",10,FALSE,NA,16,0,0,62.5,1,"B","IRE","Belfast","AFG IRE","IRE",1738,0.5,-0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9298",2022-08-28,"Babar Azam ","PAK",10,FALSE,18,9,2,0,111.111111111111,1,"B","IND","Dubai (DICS)","IND PAK","IND",1750,0.5,0.877777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9299",2022-08-28,"Fakhar Zaman ","PAK",10,FALSE,20,6,2,0,166.666666666667,1,"B","IND","Dubai (DICS)","IND PAK","IND",1750,0.5,2.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9300",2022-08-28,"Shadab Khan ","PAK",10,FALSE,28,9,1,0,111.111111111111,1,"B","IND","Dubai (DICS)","IND PAK","IND",1750,0.5,0.577777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9301",2022-09-03,"MD Shanaka ","SL",10,FALSE,15,9,1,0,111.111111111111,2,"B","AFG","Sharjah","AFG SL","AFG",1757,0.5,0.577777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9302",2022-09-07,"Najibullah Zadran ","AFG",10,FALSE,11,11,0,1,90.9090909090909,1,"B","PAK","Sharjah","AFG PAK","PAK",1760,0.5,0.272727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9303",2022-09-20,"PD Salt ","ENG",10,FALSE,11,10,2,0,100,2,"B","PAK","Karachi","ENG PAK","PAK",1789,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9304",2022-09-23,"KL Rahul ","IND",10,FALSE,NA,6,0,1,166.666666666667,2,"B","AUS","Nagpur","AUS IND","AUS",1794,0.5,2.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9305",2022-09-28,"Aamer Jamal ","PAK",10,FALSE,13,7,1,0,142.857142857143,1,"B","ENG","Lahore","ENG PAK","ENG",1801,0.5,1.37142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9306",2022-09-28,"BM Duckett ","ENG",10,FALSE,11,6,2,0,166.666666666667,2,"B","PAK","Lahore","ENG PAK","PAK",1801,0.5,2.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9307",2022-09-28,"CR Woakes ","ENG",10,FALSE,27,12,1,0,83.3333333333333,2,"B","PAK","Lahore","ENG PAK","PAK",1801,0.5,-0.116666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9308",2022-10-07,"Mehidy Hasan Miraz ","BAN",10,FALSE,22,11,0,1,90.9090909090909,2,"B","PAK","Christchurch","BAN PAK","PAK",1807,0.5,0.272727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9309",2022-10-09,"MM Ali ","ENG",10,FALSE,19,7,0,1,142.857142857143,1,"B","AUS","Perth","AUS ENG","AUS",1812,0.5,1.57142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9310",2022-10-22,"Rahmanullah Gurbaz ","AFG",10,FALSE,13,9,0,1,111.111111111111,1,"B","ENG","Perth","AFG ENG","ENG",1840,0.5,0.777777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9311",2022-10-23,"LJ Tucker ","IRE",10,FALSE,20,11,1,0,90.9090909090909,1,"B","SL","Hobart","IRE SL","SL",1841,0.5,0.0727272727272725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9312",2022-10-27,"AK Markram ","RSA",10,FALSE,16,11,1,0,90.9090909090909,1,"B","BAN","Sydney","BAN RSA","BAN",1847,0.5,0.0727272727272725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9313",2022-10-27,"Taskin Ahmed ","BAN",10,FALSE,22,17,1,0,58.8235294117647,2,"B","RSA","Sydney","BAN RSA","RSA",1847,0.5,-0.729411764705883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9314",2022-10-30,"T Bavuma ","RSA",10,FALSE,30,15,0,1,66.6666666666667,2,"B","IND","Perth","IND RSA","IND",1853,0.5,-0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9315",2022-11-01,"P Nissanka ","SL",10,FALSE,10,10,2,0,100,2,"B","AFG","Brisbane","AFG SL","AFG",1856,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9316",2022-11-04,"GJ Delany ","IRE",10,FALSE,12,8,2,0,125,2,"B","NZL","Adelaide","IRE NZL","NZL",1862,0.5,1.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9317",2022-11-06,"Litton Das ","BAN",10,FALSE,15,8,0,1,125,1,"B","PAK","Adelaide","BAN PAK","PAK",1872,0.5,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9318",2022-11-13,"PD Salt ","ENG",10,FALSE,16,9,2,0,111.111111111111,2,"B","PAK","Melbourne","ENG PAK","PAK",1879,0.5,0.877777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9319",2022-11-20,"DJ Mitchell ","NZL",10,FALSE,17,11,0,0,90.9090909090909,2,"B","IND","Mount Maunganui","IND NZL","IND",1898,0.5,-0.227272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9320",2022-11-22,"DJ Mitchell ","NZL",10,FALSE,16,5,2,0,200,1,"B","IND","Napier","IND NZL","IND",NA,0.5,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9321",2022-11-22,"Ishan Kishan ","IND",10,FALSE,13,11,1,1,90.9090909090909,2,"B","NZL","Napier","IND NZL","NZL",NA,0.5,0.572727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9322",2023-01-03,"PBB Rajapaksa ","SL",10,FALSE,18,11,1,0,90.9090909090909,2,"B","IND","Wankhede","IND SL","IND",1984,0.5,0.0727272727272725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9323",2023-01-27,"DJ Hooda ","IND",10,FALSE,15,10,0,1,100,2,"B","NZL","Ranchi","IND NZL","NZL",1990,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9324",2023-01-29,"Washington Sundar ","IND",10,FALSE,22,9,1,0,111.111111111111,2,"B","NZL","Lucknow","IND NZL","NZL",1991,0.5,0.577777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9325",2023-03-25,"RR Rossouw ","RSA",10,FALSE,7,7,2,0,142.857142857143,1,"B","WI","Centurion","RSA WI","WI",2031,0.5,1.67142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9326",2023-03-26,"DA Miller ","RSA",10,FALSE,21,10,1,0,100,2,"B","WI","Centurion","RSA WI","WI",2032,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9327",2023-03-27,"Tayyab Tahir ","PAK",10,FALSE,13,9,2,0,111.111111111111,1,"B","AFG","Sharjah","AFG PAK","AFG",2035,0.5,0.877777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9328",2023-04-05,"BKG Mendis ","SL",10,FALSE,8,5,1,1,200,1,"B","NZL","Dunedin","NZL SL","NZL",2040,0.5,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9329",2023-04-17,"JDS Neesham ","NZL",10,FALSE,12,6,2,0,166.666666666667,1,"B","PAK","Lahore","NZL PAK","PAK",2047,0.5,2.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9330",2023-04-17,"Saim Ayub ","PAK",10,FALSE,20,10,1,0,100,2,"B","NZL","Lahore","NZL PAK","NZL",2047,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9331",2023-08-03,"SO Hetmyer ","WI",10,FALSE,18,12,1,0,83.3333333333333,1,"B","IND","Tarouba","IND WI","IND",2188,0.5,-0.116666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9332",2023-08-13,"KR Mayers ","WI",10,FALSE,6,5,1,1,200,2,"B","IND","Lauderhill","IND WI","IND",2194,0.5,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9333",2023-08-30,"AF Milne ","NZL",10,FALSE,18,9,0,1,111.111111111111,1,"B","ENG","Chester-le-Street","ENG NZL","ENG",2225,0.5,0.777777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9334",2023-10-06,"Rohail Nazir ","PAK",10,FALSE,NA,15,0,1,66.6666666666667,1,"B","AFG","Hangzhou","AFG PAK","AFG",2297,0.5,-0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9335",2023-11-28,"JP Inglis ","AUS",10,FALSE,10,6,2,0,166.666666666667,2,"B","IND","Guwahati","AUS IND","IND",2372,0.5,2.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9336",2023-12-03,"RD Gaikwad ","IND",10,FALSE,20,12,2,0,83.3333333333333,1,"B","AUS","Bengaluru","AUS IND","AUS",2380,0.5,0.183333333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9337",2023-12-09,"PR Stirling ","IRE",10,FALSE,16,10,1,0,100,2,"B","ZIM","Harare","IRE ZIM","ZIM",2388,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9338",2023-12-21,"N Pooran ","WI",10,FALSE,6,6,0,1,166.666666666667,2,"B","ENG","Tarouba","ENG WI","ENG",2415,0.5,2.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9339",2023-12-27,"Rony Talukdar ","BAN",10,FALSE,7,7,0,1,142.857142857143,2,"B","NZL","Napier","BAN NZL","NZL",2422,0.5,1.57142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9340",2023-12-31,"Rony Talukdar ","BAN",10,FALSE,30,10,2,0,100,1,"B","NZL","Mount Maunganui","BAN NZL","NZL",2425,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9341",2023-12-31,"Rishad Hossain ","BAN",10,FALSE,29,13,0,0,76.9230769230769,1,"B","NZL","Mount Maunganui","BAN NZL","NZL",2425,0.5,-0.576923076923078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9342",2024-01-12,"AF Milne ","NZL",10,FALSE,13,11,0,1,90.9090909090909,1,"B","PAK","Auckland","NZL PAK","PAK",2429,0.5,0.272727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9343",2024-01-12,"Azam Khan ","PAK",10,FALSE,13,9,1,0,111.111111111111,2,"B","NZL","Auckland","NZL PAK","NZL",2429,0.5,0.577777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9344",2024-01-14,"CR Ervine ","ZIM",10,FALSE,25,16,2,0,62.5,1,"B","SL","Colombo (RPS)","SL ZIM","SL",2431,0.5,-0.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9345",2024-01-17,"Saim Ayub ","PAK",10,FALSE,14,13,2,0,76.9230769230769,2,"B","NZL","Dunedin","NZL PAK","NZL",2434,0.5,0.0230769230769224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9346",2024-01-17,"Azam Khan ","PAK",10,FALSE,9,7,0,1,142.857142857143,2,"B","NZL","Dunedin","NZL PAK","NZL",2434,0.5,1.57142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9347",2024-01-18,"Sikandar Raza ","ZIM",10,FALSE,12,12,1,0,83.3333333333333,1,"B","SL","Colombo (RPS)","SL ZIM","SL",2436,0.5,-0.116666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9348",2024-01-19,"Iftikhar Ahmed ","PAK",10,FALSE,22,14,0,0,71.4285714285714,1,"B","NZL","Christchurch","NZL PAK","NZL",2437,0.5,-0.714285714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9349",2024-02-09,"GJ Maxwell ","AUS",10,FALSE,19,8,1,0,125,1,"B","WI","Hobart","AUS WI","WI",2459,0.5,0.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9350",2024-02-17,"BKG Mendis ","SL",10,FALSE,23,8,0,1,125,1,"B","AFG","Dambulla","AFG SL","AFG",2479,0.5,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9351",2024-02-19,"Ibrahim Zadran ","AFG",10,FALSE,11,7,2,0,142.857142857143,2,"B","SL","Dambulla","AFG SL","SL",2480,0.5,1.67142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9352",2024-02-21,"Ibrahim Zadran ","AFG",10,FALSE,11,9,1,0,111.111111111111,1,"B","SL","Dambulla","AFG SL","SL",2482,0.5,0.577777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9353",2024-02-23,"JA Clarkson ","NZL",10,FALSE,22,13,1,0,76.9230769230769,2,"B","AUS","Auckland","AUS NZL","AUS",2483,0.5,-0.276923076923078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9354",2024-03-09,"AD Mathews ","SL",10,FALSE,NA,7,0,1,142.857142857143,1,"B","BAN","Sylhet","BAN SL","BAN",2509,0.5,1.57142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9355",2024-03-17,"LJ Tucker ","IRE",10,FALSE,11,10,0,0,100,2,"B","AFG","Sharjah","AFG IRE","AFG",2526,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9356",2024-03-18,"Ijaz Ahmad Ahmadzai ","AFG",10,FALSE,7,4,1,1,250,1,"B","IRE","Sharjah","AFG IRE","IRE",2529,0.5,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9357",2024-06-05,"LJ Tucker ","IRE",10,FALSE,NA,13,2,0,76.9230769230769,1,"B","IND","New York","IND IRE","IND",2639,0.5,0.0230769230769224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9358",2024-06-07,"BKG Mendis ","SL",10,FALSE,11,8,2,0,125,1,"B","BAN","Dallas","BAN SL","BAN",2646,0.5,1.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9359",2024-06-08,"WG Jacks ","ENG",10,FALSE,15,10,1,0,100,2,"B","AUS","Bridgetown","AUS ENG","AUS",2650,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9360",2024-06-12,"R Ravindra ","NZL",10,FALSE,27,13,0,0,76.9230769230769,2,"B","WI","Tarouba","NZL WI","WI",2672,0.5,-0.576923076923078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9361",2024-06-12,"JDS Neesham ","NZL",10,FALSE,18,11,0,1,90.9090909090909,2,"B","WI","Tarouba","NZL WI","WI",2672,0.5,0.272727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9362",2024-06-20,"S Dube ","IND",10,FALSE,11,7,0,1,142.857142857143,1,"B","AFG","Bridgetown","AFG IND","AFG",2710,0.5,1.57142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9363",2024-06-24,"Azmatullah Omarzai ","AFG",10,FALSE,20,12,0,0,83.3333333333333,1,"B","BAN","Kingstown","AFG BAN","BAN",2722,0.5,-0.416666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9364",2024-06-24,"Soumya Sarkar ","BAN",10,FALSE,18,10,1,0,100,2,"B","AFG","Kingstown","AFG BAN","AFG",2722,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9365",2024-06-26,"Azmatullah Omarzai ","AFG",10,FALSE,18,12,2,0,83.3333333333333,1,"B","RSA","Tarouba","AFG RSA","RSA",2723,0.5,0.183333333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9366",2024-06-27,"AR Patel ","IND",10,FALSE,10,6,0,1,166.666666666667,1,"B","ENG","Providence","ENG IND","ENG",2724,0.5,2.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9367",2024-07-07,"J Campbell ","ZIM",10,FALSE,22,18,0,0,55.5555555555556,2,"B","IND","Harare","IND ZIM","IND",2739,0.5,-1.11111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9368",2024-07-10,"Abhishek Sharma ","IND",10,FALSE,8,9,1,0,111.111111111111,1,"B","ZIM","Harare","IND ZIM","ZIM",2748,0.5,0.577777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9369",2024-07-14,"BJ Bennett ","ZIM",10,FALSE,10,8,2,0,125,2,"B","IND","Harare","IND ZIM","IND",2762,0.5,1.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9370",2024-07-28,"BKG Mendis ","SL",10,FALSE,18,11,2,0,90.9090909090909,1,"B","IND","Pallekele","IND SL","IND",2768,0.5,0.372727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9371",2024-07-30,"YBK Jaiswal ","IND",10,FALSE,9,9,2,0,111.111111111111,1,"B","SL","Pallekele","IND SL","SL",NA,0.5,0.877777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9372",2024-09-11,"MP Stoinis ","AUS",10,FALSE,8,8,0,1,125,1,"B","ENG","Southampton","AUS ENG","ENG",2850,0.5,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9373",2024-10-09,"SV Samson ","IND",10,FALSE,9,7,2,0,142.857142857143,1,"B","BAN","Delhi","BAN IND","BAN",2899,0.5,1.67142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9374",2024-11-09,"IS Sodhi ","NZL",10,FALSE,14,9,1,0,111.111111111111,1,"B","SL","Dambulla","NZL SL","SL",2939,0.5,0.577777777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9375",2024-11-14,"TH David ","AUS",10,FALSE,8,8,0,1,125,1,"B","PAK","Brisbane","AUS PAK","PAK",2948,0.5,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9376",2024-11-18,"Irfan Khan ","PAK",10,FALSE,16,8,1,0,125,1,"B","AUS","Hobart","AUS PAK","AUS",2959,0.5,0.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
